NomeEntidade,NumFistel,NumAto,NumEstacao,EnderecoEstacao,EndComplemento,SiglaUf,CodMunicipio,DesignacaoEmissao,Tecnologia,FreqTxMHz,FreqRxMHz,Azimute,ClassInfraFisica,CompartilhamentoInfraFisica,CodEquipamentoAntena,GanhoAntena,FrenteCostaAntena,AnguloMeiaPotenciaAntena,AnguloElevacao,AlturaAntena,CodEquipamentoTransmissor,PotenciaTransmissorWatts,Latitude,Longitude,DataLicenciamento,DataPrimeiroLicenciamento,DataValidade,Municipio.NomeMunicipio,UpdateDate,physicalSector,Azimute_(Median),distance
VIVO,50409146447,97432014|59072012|105802021|155832022,1002928149,RODOVIA CÃÂNDIDO PORTINARI,KM 321 SP 334,SP,3543402,10M0G7W|20M0G7W|100MG7W|5M00G7W,LTE|NR|WCDMA,788|2680|3450|874.5,733|2560|3450|829.5,10,Rooftop,nÃÂ£o,056001603518|168242103257|029161203518,13.5|17.5|16.8|14.5,25|30|23.8,63|57|65,0|1,32|30.5,048811903257|058221803257|168242103257|033151401882,40|200,-21.104444,-47.758333,2024-08-12,2016-07-29,2029-12-08|2027-10-18|2041-12-08|2028-11-29,RibeirÃÂ£o Preto,20250718,1,10.0,1.370925
VIVO,50409146447,59072012|97432014|105802021|155832022,1002928149,RODOVIA CÃÂNDIDO PORTINARI,KM 321 SP 334,SP,3543402,20M0G7W|10M0G7W|100MG7W|5M00G7W,LTE|NR|WCDMA,2680|788|3450|874.5,2560|733|3450|829.5,140,Rooftop,nÃÂ£o,056001603518|168242103257|029161203518,17.5|13.5|16.8|14.5,30|25|23.8,57|63|65,0|1,32|33,058221803257|048811903257|168242103257|033151401882,40|200,-21.104444,-47.758333,2024-08-12,2016-07-29,2027-10-18|2029-12-08|2041-12-08|2028-11-29,RibeirÃÂ£o Preto,20250718,2,140.0,1.370925
VIVO,50409146447,97432014|59072012|105802021|155832022,1002928149,RODOVIA CÃÂNDIDO PORTINARI,KM 321 SP 334,SP,3543402,10M0G7W|20M0G7W|100MG7W|5M00G7W,LTE|NR|WCDMA,788|2680|3450|874.5,733|2560|3450|829.5,270,Rooftop,nÃÂ£o,056001603518|168242103257|029161203518,13.5|17.5|16.8|14.5,25|30|23.8,63|57|65,0,32|30.5,048811903257|058221803257|168242103257|033151401882,40|200,-21.104444,-47.758333,2024-08-12,2016-07-29,2029-12-08|2027-10-18|2041-12-08|2028-11-29,RibeirÃÂ£o Preto,20250718,4,270.0,1.370925
VIVO,50409146447,59072012|97432014|48422023|166262022|48412023|155832022,1003381593,RUA MARSÃÂLIO DEL ROSSO,NÃÂCLEO COLONIAL ANTONIO PRADO,SP,3543402,20M0G7W|10M0G7W|5M00G7W,LTE|WCDMA,2680|788|1862.5|1867.5|1855|2150|2160|874.5,2560|733|1767.5|1772.5|1760|1960|1970|829.5,360,Greenfield,nÃÂ£o|sim,056001603518,17.5|13.5|16.7|17.2|14.1,30|25,57|63|64|60|59,0|2,50|30,058221803257|048811903257|083071803257|008041101882|000081201882,40,-21.124914,-47.8104,2024-01-29,2016-10-13,2027-10-18|2029-12-08|2032-12-22|2038-04-29|2028-11-29,RibeirÃÂ£o Preto,20250718,0,360.0,0.696915
VIVO,50409146447,48422023|59072012|97432014|166262022|48412023|155832022,1003381593,RUA MARSÃÂLIO DEL ROSSO,NÃÂCLEO COLONIAL ANTONIO PRADO,SP,3543402,5M00G7W|20M0G7W|10M0G7W,LTE|WCDMA,1862.5|1867.5|2680|788|1855|2150|2160|874.5,1767.5|1772.5|2560|733|1760|1960|1970|829.5,130,Greenfield,nÃÂ£o|sim,056001603518,16.7|17.5|13.5|17.2|14.1,30|25,64|57|63|60|59,0|4|2|1,50|30,083071803257|058221803257|048811903257|008041101882|000081201882,40,-21.124914,-47.8104,2024-01-29,2016-10-13,2032-12-22|2027-10-18|2029-12-08|2038-04-29|2028-11-29,RibeirÃÂ£o Preto,20250718,2,130.0,0.696915
VIVO,50409146447,59072012|97432014|48422023|166262022|48412023|155832022,1003381593,RUA MARSÃÂLIO DEL ROSSO,NÃÂCLEO COLONIAL ANTONIO PRADO,SP,3543402,20M0G7W|10M0G7W|5M00G7W,LTE|WCDMA,2680|788|1862.5|1867.5|1855|2150|2160|874.5,2560|733|1767.5|1772.5|1760|1960|1970|829.5,250,Greenfield,nÃÂ£o|sim,056001603518,17.5|13.5|16.7|17.2|14.1,30|25,57|63|64|60|59,0|2,50|30,058221803257|048811903257|083071803257|008041101882|000081201882,40,-21.124914,-47.8104,2024-01-29,2016-10-13,2027-10-18|2029-12-08|2032-12-22|2038-04-29|2028-11-29,RibeirÃÂ£o Preto,20250718,3,250.0,0.696915
VIVO,50409146447,59072012|97432014|48422023|166262022|48412023|155832022,1003967202,RUA JOQUEI CLUBE,,SP,3543402,20M0G7W|10M0G7W|5M00G7W,LTE|WCDMA,2680|788|1862.5|1867.5|1855|2160|2167.5|874.5,2560|733|1767.5|1772.5|1760|1970|1977.5|829.5,360,Greenfield,nÃÂ£o,024731703257|056001603518,16.7|14.5|15.5|14.7|15.9|15.4|17.5,25|24|22,60|62|63|68|67|65,0|4|1|2,40,058221803257|057731705894|083071803257|048811903257|000081201882|008041101882,40,-21.145422,-47.764375,2024-01-29,2017-04-05,2027-10-18|2029-12-08|2032-12-22|2038-04-29|2028-11-29,RibeirÃÂ£o Preto,20250718,0,360.0,1.14577
VIVO,50409146447,155832022|48412023|59072012|97432014|48422023|166262022,1003967202,RUA JOQUEI CLUBE,,SP,3543402,5M00G7W|20M0G7W|10M0G7W,WCDMA|LTE,874.5|2160|2680|788|1862.5|1867.5|1855|2167.5,829.5|1970|2560|733|1767.5|1772.5|1760|1977.5,100|115,Greenfield,nÃÂ£o,056001603518|024731703257,15.4|17.5|16.7|14.5|15.5|14.7|15.9,25|24|22,67|65|60|62|63|68,0|2,40,000081201882|008041101882|058221803257|057731705894|083071803257|048811903257,40,-21.145422,-47.764375,2024-01-29,2017-04-05,2028-11-29|2038-04-29|2027-10-18|2029-12-08|2032-12-22,RibeirÃÂ£o Preto,20250718,2,115.0,1.14577
VIVO,50409146447,59072012|97432014|48422023|166262022|48412023|155832022,1003967202,RUA JOQUEI CLUBE,,SP,3543402,20M0G7W|10M0G7W|5M00G7W,LTE|WCDMA,2680|788|1862.5|1867.5|1855|2160|2167.5|874.5,2560|733|1767.5|1772.5|1760|1970|1977.5|829.5,240,Greenfield,sim,024731703257|056001603518,16.7|14.7|15.5|15.9|15.4|17.5,25|22,60|68|63|62|67|65,2|0|1,40,058221803257|048811903257|083071803257|000081201882|008041101882,40,-21.145422,-47.764375,2024-01-29,2017-04-05,2027-10-18|2029-12-08|2032-12-22|2038-04-29|2028-11-29,RibeirÃÂ£o Preto,20250718,3,240.0,1.14577
VIVO,50409146447,97432014|59072012|166262022|48412023|48422023|105802021|155832022,1005062851,RUA JOSÃÂ FAZIO,AO LADO DO 200,SP,3543402,10M0G7W|20M0G7W|5M00G7W|100MG7W,LTE|NR|WCDMA,788|2680|1855|2150|2160|1862.5|1867.5|3450|874.5,733|2560|1760|1960|1970|1767.5|1772.5|3450|829.5,90|95,Greenfield,nÃÂ£o,005152003257|168242103257,14|17.5|17.2|17.3|16.8|14.1,21|24|26|25|23.8|22,66|59|69|68|65,2|1,40,048811903257|058221803257|083071803257|168242103257|000081201882,40|200,-21.207869,-47.751375,2024-08-13,2017-10-23,2029-12-08|2027-10-18|2032-12-22|2038-04-29|2041-12-08|2028-11-29,RibeirÃÂ£o Preto,20250718,2,95.0,0.806895
VIVO,50409146447,97432014|59072012|166262022|48412023|48422023|105802021|155832022,1005062851,RUA JOSÃÂ FAZIO,AO LADO DO 200,SP,3543402,10M0G7W|20M0G7W|5M00G7W|100MG7W,LTE|NR|WCDMA,788|2680|1855|2150|2160|1862.5|1867.5|3450|874.5,733|2560|1760|1960|1970|1767.5|1772.5|3450|829.5,220,Greenfield,nÃÂ£o,005152003257|168242103257,14|17.5|17.2|17.3|16.8|14.1,21|24|26|25|23.8|22,66|59|69|68|65,5|2,40,048811903257|058221803257|083071803257|168242103257|000081201882,40|200,-21.207869,-47.751375,2024-08-13,2017-10-23,2029-12-08|2027-10-18|2032-12-22|2038-04-29|2041-12-08|2028-11-29,RibeirÃÂ£o Preto,20250718,3,220.0,0.806895
VIVO,50409146447,97432014|59072012|166262022|48412023|48422023|105802021|155832022,1005062851,RUA JOSÃÂ FAZIO,AO LADO DO 200,SP,3543402,10M0G7W|20M0G7W|5M00G7W|100MG7W,LTE|NR|WCDMA,788|2680|1855|2150|2160|1862.5|1867.5|3450|874.5,733|2560|1760|1960|1970|1767.5|1772.5|3450|829.5,285|290,Greenfield,nÃÂ£o,005152003257|168242103257,14|17.5|17.2|17.3|16.8|14.1,21|24|26|25|23.8|22,66|59|69|68|65,8|2,40,048811903257|058221803257|083071803257|168242103257|000081201882,40|200,-21.207869,-47.751375,2024-08-13,2017-10-23,2029-12-08|2027-10-18|2032-12-22|2038-04-29|2041-12-08|2028-11-29,RibeirÃÂ£o Preto,20250718,4,290.0,0.806895
VIVO,50409146447,97432014|48412023|59072012|48422023|166262022|105802021|155832022,1006836737,RUA JOÃÂO RAMALHO,,SP,3543402,10M0G7W|20M0G7W|5M00G7W|100MG7W,LTE|NR|WCDMA,788|2160|2680|1862.5|1867.5|1855|2150|3450|874.5,733|1970|2560|1767.5|1772.5|1760|1960|3450|829.5,360,Greenfield|Rooftop,nÃÂ£o,056001603518|062552003257|116652103257,14.2|17.4|0|17|25|14.7,25|0,70|62|0|67|105|68,2|1|0,52,048811903257|083071803257|062552003257|116652103257|027191702519|039721705894,40|2.58|200,-21.166831,-47.80155,2024-02-16,2018-06-01,2029-12-08|2038-04-29|2027-10-18|2032-12-22|2041-12-08|2028-11-29,RibeirÃÂ£o Preto,20250718,0,360.0,0.5352899999999999
VIVO,50409146447,48412023|48422023|97432014|166262022|59072012|105802021|155832022,1006836737,RUA JOÃÂO RAMALHO,,SP,3543402,10M0G7W|5M00G7W|20M0G7W|100MG7W,LTE|NR|WCDMA,2160|1867.5|1862.5|788|1855|2150|2680|3450|874.5,1970|1772.5|1767.5|733|1760|1960|2560|3450|829.5,120,Greenfield|Rooftop,nÃÂ£o,056001603518|062552003257|116652103257,17.4|17|14.2|0|25|14.7,25|0,62|67|70|0|105|68,3|2|4|0,52,083071803257|048811903257|062552003257|116652103257|027191702519|039721705894,40|2.58|200,-21.166831,-47.80155,2024-02-16,2018-06-01,2038-04-29|2032-12-22|2029-12-08|2027-10-18|2041-12-08|2028-11-29,RibeirÃÂ£o Preto,20250718,2,120.0,0.5352899999999999
VIVO,50409146447,97432014|48412023|48422023|166262022|59072012|105802021|155832022,1006836737,RUA JOÃÂO RAMALHO,,SP,3543402,10M0G7W|5M00G7W|20M0G7W|100MG7W,LTE|NR|WCDMA,788|2160|1862.5|1867.5|1855|2150|2680|3450|874.5,733|1970|1767.5|1772.5|1760|1960|2560|3450|829.5,230,Greenfield,nÃÂ£o,056001603518|062552003257|116652103257,14.2|17.4|17|0|25|14.7,25|0,70|62|67|0|105|68,2|3|0,52,048811903257|083071803257|062552003257|116652103257|027191702519|039721705894,40|2.58|200,-21.166831,-47.80155,2024-02-16,2018-06-01,2029-12-08|2038-04-29|2032-12-22|2027-10-18|2041-12-08|2028-11-29,RibeirÃÂ£o Preto,20250718,3,230.0,0.5352899999999999
VIVO,50409146447,59072012|105802021|48412023,1007685139,RUA ENERAL OSORIO,EDIFÃÂCIO AMÃÂRICA,SP,3543402,20M0G7W|100MG7W|5M00G7W,LTE|NR|WCDMA,2680|3450|2160,2560|3450|1970,360,Greenfield,nÃÂ£o,004741600762|116652103257,10.74|25|10.55,0|25,80.1|105|81.7,0,3,058221803257|116652103257|041551301882,37|200|5,-21.174336,-47.810542,2024-02-16,2018-11-23,2027-10-18|2041-12-08|2038-04-29,RibeirÃÂ£o Preto,20250718,0,360.0,0.085385
VIVO,50409146447,59072012|105802021|48412023,1007710257,RUA AMÃÂRICO BRASILIENSE,TOPO DO PRÃÂDIO DA AGENCIA ITAÃÂ,SP,3543402,20M0G7W|100MG7W|5M00G7W,LTE|NR|WCDMA,2680|3450|2160,2560|3450|1970,360,Greenfield,nÃÂ£o,004741600762|116652103257,10.74|25|10.55,0|25,80.1|105|81.7,0,3,058221803257|116652103257|041551301882,37|200|5,-21.177102,-47.809833,2024-02-16,2018-11-27,2027-10-18|2041-12-08|2038-04-29,RibeirÃÂ£o Preto,20250718,0,360.0,0.08274
VIVO,50409146447,97432014|48412023|59072012|48422023|166262022|105802021|155832022,1007710303,AVENIDA PROFESSOR JOÃÂO FIUSA,CONDOMÃÂNIO COMPLEXO,SP,3543402,10M0G7W|20M0G7W|5M00G7W|100MG7W,LTE|NR|WCDMA,788|2160|2680|1862.5|1867.5|1855|2150|3450|874.5,733|1970|2560|1767.5|1772.5|1760|1960|3450|829.5,140,Greenfield|Rooftop,nÃÂ£o,056001603518|116652103257,14.2|17.4|17.5|17|25|14.7,25,70|62|67|105|68,2|0,43|45,048811903257|083071803257|058221803257|116652103257|027191702519|039721705894,40|200,-21.211376,-47.805139,2024-02-16,2018-11-27,2029-12-08|2038-04-29|2027-10-18|2032-12-22|2041-12-08|2028-11-29,RibeirÃÂ£o Preto,20250718,2,140.0,0.32767
VIVO,50409146447,48412023|48422023|59072012|97432014|166262022|105802021|155832022,1007710303,AVENIDA PROFESSOR JOÃÂO FIUSA,CONDOMÃÂNIO COMPLEXO,SP,3543402,10M0G7W|5M00G7W|20M0G7W|100MG7W,LTE|NR|WCDMA,2160|1867.5|1862.5|2680|788|1855|2150|3450|874.5,1970|1772.5|1767.5|2560|733|1760|1960|3450|829.5,260,Greenfield|Rooftop,nÃÂ£o,056001603518|116652103257,17.4|17|17.5|14.2|25|14.7,25,62|67|70|105|68,2|1|0,45|43,083071803257|048811903257|058221803257|116652103257|027191702519|039721705894,40|200,-21.211376,-47.805139,2024-02-16,2018-11-27,2038-04-29|2032-12-22|2027-10-18|2029-12-08|2041-12-08|2028-11-29,RibeirÃÂ£o Preto,20250718,3,260.0,0.32767
VIVO,50409146447,97432014|48412023|59072012|48422023|166262022|105802021|155832022,1007710303,AVENIDA PROFESSOR JOÃÂO FIUSA,CONDOMÃÂNIO COMPLEXO,SP,3543402,10M0G7W|20M0G7W|5M00G7W|100MG7W,LTE|NR|WCDMA,788|2160|2680|1862.5|1867.5|1855|2150|3450|874.5,733|1970|2560|1767.5|1772.5|1760|1960|3450|829.5,350,Greenfield|Rooftop,nÃÂ£o,056001603518|116652103257,14.2|17.4|17.5|17|25|14.7,25,70|62|67|105|68,2|1|0,45,048811903257|083071803257|058221803257|116652103257|027191702519|039721705894,40|200,-21.211376,-47.805139,2024-02-16,2018-11-27,2029-12-08|2038-04-29|2027-10-18|2032-12-22|2041-12-08|2028-11-29,RibeirÃÂ£o Preto,20250718,4,350.0,0.32767
VIVO,50409146447,48422023|59072012|97432014|166262022|48412023|105802021|155832022,1007751778,AVENIDA CARAMURU,,SP,3543402,5M00G7W|20M0G7W|10M0G7W|100MG7W,LTE|NR|WCDMA,1867.5|1862.5|2680|788|1855|2160|2150|3450|874.5,1772.5|1767.5|2560|733|1760|1970|1960|3450|829.5,90,Greenfield,nÃÂ£o|sim,056001603518|116652103257,17|17.5|14.2|17.4|25|14.7,25|23,67|62|70|60|68,2|1|0,45|44,083071803257|058221803257|048811903257|116652103257|039721705894,20|40|200,-21.1914,-47.8206,2024-08-13,2018-12-05,2032-12-22|2027-10-18|2029-12-08|2038-04-29|2041-12-08|2028-11-29,RibeirÃÂ£o Preto,20250718,2,90.0,0.443305
VIVO,50409146447,48422023|59072012|97432014|166262022|48412023|105802021|155832022,1007751778,AVENIDA CARAMURU,,SP,3543402,5M00G7W|20M0G7W|10M0G7W|100MG7W,LTE|NR|WCDMA,1862.5|1867.5|2680|788|1855|2160|2150|3450|874.5,1767.5|1772.5|2560|733|1760|1970|1960|3450|829.5,200,Greenfield,nÃÂ£o|sim,056001603518|116652103257,17|17.5|14.2|17.4|25|14.7,25|23,67|62|70|60|68,0|1,45|44,083071803257|058221803257|048811903257|116652103257|039721705894,20|40|200,-21.1914,-47.8206,2024-08-13,2018-12-05,2032-12-22|2027-10-18|2029-12-08|2038-04-29|2041-12-08|2028-11-29,RibeirÃÂ£o Preto,20250718,3,200.0,0.443305
VIVO,50409146447,59072012|48422023|97432014|166262022|48412023|105802021|155832022,1007751778,AVENIDA CARAMURU,,SP,3543402,20M0G7W|5M00G7W|10M0G7W|100MG7W,LTE|NR|WCDMA,2680|1862.5|1867.5|788|1855|2160|2150|3450|874.5,2560|1767.5|1772.5|733|1760|1970|1960|3450|829.5,320,Greenfield,nÃÂ£o|sim,056001603518|116652103257,17.5|17|14.2|17.4|25|14.7,25|23,62|67|70|60|68,0|1,45|44,058221803257|083071803257|048811903257|116652103257|039721705894,40|20|200,-21.1914,-47.8206,2024-08-13,2018-12-05,2027-10-18|2032-12-22|2029-12-08|2038-04-29|2041-12-08|2028-11-29,RibeirÃÂ£o Preto,20250718,4,320.0,0.443305
VIVO,50409146447,59072012|97432014|48422023|48412023|155832022,1008100410,ACESSO RESIDENCIAL SANTA LUIZA,ALAMEDA A,SP,3543402,20M0G7W|10M0G7W|5M00G7W,LTE|WCDMA,2680|788|1862.5|1867.5|2160|874.5,2560|733|1767.5|1772.5|1970|829.5,50,Greenfield,nÃÂ£o|sim,056001603518,17.5|13.5|16.7,30|25,57|63|64,2,50,006091702519|057731705894|083071803257|027191702519|039721705894,40,-21.246611,-47.801528,2024-01-29,2019-02-11,2027-10-18|2029-12-08|2032-12-22|2038-04-29|2028-11-29,RibeirÃÂ£o Preto,20250718,1,50.0,0.79343
VIVO,50409146447,48422023|59072012|97432014|48412023|155832022,1008100410,ACESSO RESIDENCIAL SANTA LUIZA,ALAMEDA A,SP,3543402,5M00G7W|20M0G7W|10M0G7W,LTE|WCDMA,1862.5|1867.5|2680|788|2160|874.5,1767.5|1772.5|2560|733|1970|829.5,180,Greenfield,sim,056001603518,16.7|17.5|13.5|17.2|14.1,30|25,64|57|63|60|59,5|4|2,50,083071803257|058221803257|048811903257|027191702519|039721705894,40,-21.246611,-47.801528,2024-01-29,2019-02-11,2032-12-22|2027-10-18|2029-12-08|2038-04-29|2028-11-29,RibeirÃÂ£o Preto,20250718,3,180.0,0.79343
VIVO,50409146447,59072012|97432014|48422023|48412023|155832022,1008100410,ACESSO RESIDENCIAL SANTA LUIZA,ALAMEDA A,SP,3543402,20M0G7W|10M0G7W|5M00G7W,LTE|WCDMA,2680|788|1862.5|1867.5|2160|874.5,2560|733|1767.5|1772.5|1970|829.5,270,Greenfield,nÃÂ£o|sim,056001603518,17.5|13.5|16.7,30|25,57|63|64,5,50,006091702519|057731705894|083071803257|027191702519|039721705894,40,-21.246611,-47.801528,2024-01-29,2019-02-11,2027-10-18|2029-12-08|2032-12-22|2038-04-29|2028-11-29,RibeirÃÂ£o Preto,20250718,4,270.0,0.79343
VIVO,50409146447,97432014|59072012|166262022|48422023|48412023|155832022,1008216752,AVENIDA CORONEL FERNANDO FERREIRA LEITE,RIBEIRÃÂO SHOPPING,SP,3543402,10M0G7W|20M0G7W|5M00G7W,LTE|WCDMA,788|2680|1855|1862.5|1867.5|2150|2160|874.5,733|2560|1760|1767.5|1772.5|1960|1970|829.5,0,Indoor,nÃÂ£o,0,0,0,0,0,5,048811903257|058221803257|083071803257|027191702519|039721705894,40,-21.212203,-47.816025,2024-07-04,2019-02-27,2029-12-08|2027-10-18|2032-12-22|2038-04-29|2028-11-29,RibeirÃÂ£o Preto,20250718,1,0.0,0.213815
