NomeEntidade,NumFistel,NumAto,NumEstacao,EnderecoEstacao,EndComplemento,SiglaUf,CodMunicipio,DesignacaoEmissao,Tecnologia,FreqTxMHz,FreqRxMHz,Azimute,ClassInfraFisica,CompartilhamentoInfraFisica,CodEquipamentoAntena,GanhoAntena,FrenteCostaAntena,AnguloMeiaPotenciaAntena,AnguloElevacao,AlturaAntena,CodEquipamentoTransmissor,PotenciaTransmissorWatts,Latitude,Longitude,DataLicenciamento,DataPrimeiroLicenciamento,DataValidade,Municipio.NomeMunicipio,UpdateDate,physicalSector,Azimute_(Median),distance
VIVO,50409146447,155832022|59072012|97432014|166262022|48422023|105802021|48412023,442159951,RUA CAMPOS SALES,,SP,3549102,200KG7W|20M0G7W|10M0G7W|5M00G7W|100MG7W,GSM|LTE|NR|WCDMA,874.5|890.75|2680|788|1855|1862.5|1867.5|3450|2160,829.5|845.75|2560|733|1760|1767.5|1772.5|3450|1970,210,Greenfield,nÃÂ£o,038961403518|056001603518|116652103257|012720905344,16.8|17.5|13.5|16.7|25|18.3,25|30|23,71.82|57|63|64|60|65,4|2|0,28|26,000910502519|058221803257|048811903257|083071803257|116652103257|008041101882,14.5|40|200,-21.968619,-46.796003,2024-05-24,1999-12-15,2028-11-29|2027-10-18|2029-12-08|2032-12-22|2041-12-08|2038-04-29,SÃÂ£o JoÃÂ£o da Boa Vista,20250719,3,210.0,0.64906
VIVO,50409146447,155832022|59072012|97432014|48412023,442159951,RUA CAMPOS SALES,,SP,3549102,200KG7W|20M0G7W|10M0G7W|5M00G7W,GSM|LTE|WCDMA,890.75|874.5|2680|788|2160,845.75|829.5|2560|733|1970,320,Greenfield,nÃÂ£o|sim,038961403518|056001603518|012720905344,16.8|17.5|13.5|18.3,25|30,71.82|57|63|65,6|2,28|26,000910502519|058221803257|048811903257|008041101882,14.5|40,-21.968619,-46.796003,2024-05-24,1999-12-15,2028-11-29|2027-10-18|2029-12-08|2038-04-29,SÃÂ£o JoÃÂ£o da Boa Vista,20250719,4,320.0,0.64906
VIVO,50409146447,155832022|59072012|48422023|97432014|166262022|105802021|48412023,442159978,RUA MÃÂRIO MELLETI,,SP,3549102,200KG7W|20M0G7W|5M00G7W|10M0G7W|100MG7W,GSM|LTE|NR|WCDMA,890.75|874.5|2680|1862.5|1867.5|788|1855|3450|2160,845.75|829.5|2560|1767.5|1772.5|733|1760|3450|1970,360,Greenfield,nÃÂ£o|sim,038801200762|044181403519|116652103257|005200301293,17.8|16.9|15.1|14.2|25|15.5|18.3,25|32|29|23|27,65|58|62|60|68|63,2|3|0,40|37|35,000910502519|058221803257|083071803257|048811903257|116652103257|019980701882|018930701882,14.5|40|200|39.4,-21.988242,-46.772233,2024-05-24,1999-12-15,2028-11-29|2027-10-18|2032-12-22|2029-12-08|2041-12-08|2038-04-29,SÃÂ£o JoÃÂ£o da Boa Vista,20250719,0,360.0,1.225145
VIVO,50409146447,105802021|155832022|59072012|48422023|97432014|166262022|48412023,442159978,RUA MÃÂRIO MELLETI,,SP,3549102,100MG7W|200KG7W|20M0G7W|5M00G7W|10M0G7W,NR|GSM|LTE|WCDMA,3450|874.5|890.75|2680|1862.5|1867.5|788|1855|2160,3450|829.5|845.75|2560|1767.5|1772.5|733|1760|1970,90|120,Greenfield,nÃÂ£o,116652103257|038801200762|044181403519|005200301293,25|17.8|16.9|15.1|14.2|18.3|15.5,23|25|32|29|27,60|65|58|62|63|68,0|2,37|40|35,116652103257|000910502519|058221803257|083071803257|048811903257|018930701882|019980701882,200|14.5|40|39.4,-21.988242,-46.772233,2024-05-24,1999-12-15,2041-12-08|2028-11-29|2027-10-18|2032-12-22|2029-12-08|2038-04-29,SÃÂ£o JoÃÂ£o da Boa Vista,20250719,2,120.0,1.225145
VIVO,50409146447,105802021|155832022|59072012|48422023|97432014|166262022|48412023,442159978,RUA MÃÂRIO MELLETI,,SP,3549102,100MG7W|200KG7W|20M0G7W|5M00G7W|10M0G7W,NR|GSM|LTE|WCDMA,3450|874.5|890.75|2680|1862.5|1867.5|788|1855|2160,3450|829.5|845.75|2560|1767.5|1772.5|733|1760|1970,245|260,Greenfield,nÃÂ£o,116652103257|038801200762|044181403519|005200301293,25|17.8|16.9|15.1|14.2|18.3|15.5,23|25|32|29|27,60|65|58|62|63|68,3|2|0,37|40|35,116652103257|000910502519|058221803257|083071803257|048811903257|018930701882|019980701882,200|32.5|40|39.4,-21.988242,-46.772233,2024-05-24,1999-12-15,2041-12-08|2028-11-29|2027-10-18|2032-12-22|2029-12-08|2038-04-29,SÃÂ£o JoÃÂ£o da Boa Vista,20250719,3,260.0,1.225145
VIVO,50409146447,105802021,691928991,RODOVIA GOVERNADOR DOUTOR ADHEMAR PEREIRA DE BARROS,KM 224 SP 342,SP,3549102,100MG7W,NR,3450,3450,360,,,116652103257,25,23,60,0,50,116652103257,200,-22.003033,-46.799311,2024-05-24,2009-11-26,2041-12-08,SÃÂ£o JoÃÂ£o da Boa Vista,20250719,0,360.0,1.2875750000000001
VIVO,50409146447,155832022,691928991,RODOVIA GOVERNADOR DOUTOR ADHEMAR PEREIRA DE BARROS,KM 224 SP 342,SP,3549102,5M00G7W,WCDMA,874.5,829.5,30,,,005200301293,15.5,27,68,2,50,039721705894,49,-22.003033,-46.799311,2024-05-24,2009-11-26,2028-11-29,SÃÂ£o JoÃÂ£o da Boa Vista,20250719,1,30.0,1.2875750000000001
VIVO,50409146447,155832022|105802021|59072012|97432014,691928991,RODOVIA GOVERNADOR DOUTOR ADHEMAR PEREIRA DE BARROS,KM 224 SP 342,SP,3549102,5M00G7W|100MG7W|20M0G7W|10M0G7W,WCDMA|NR|LTE,874.5|3450|2680|788,829.5|3450|2560|733,90|100|105,,,005200301293|116652103257|0,15.5|25|18.7|15,27|23|24|21,68|60|58|70.7,2|0|1,50,039721705894|116652103257|058221803257|048811903257,49|200|40,-22.003033,-46.799311,2024-05-24,2009-11-26,2028-11-29|2041-12-08|2027-10-18|2029-12-08,SÃÂ£o JoÃÂ£o da Boa Vista,20250719,2,102.0,1.2875750000000001
VIVO,50409146447,59072012|97432014|155832022|105802021,691928991,RODOVIA GOVERNADOR DOUTOR ADHEMAR PEREIRA DE BARROS,KM 224 SP 342,SP,3549102,20M0G7W|10M0G7W|5M00G7W|100MG7W,LTE|WCDMA|NR,2680|788|874.5|3450,2560|733|829.5|3450,210|250,,,0|005200301293|116652103257,18.7|15|15.5|25,24|21|27|23,58|70.7|68|60,4|2|0,50,058221803257|048811903257|039721705894|116652103257,40|49|200,-22.003033,-46.799311,2024-05-24,2009-11-26,2027-10-18|2029-12-08|2028-11-29|2041-12-08,SÃÂ£o JoÃÂ£o da Boa Vista,20250719,3,210.0,1.2875750000000001
VIVO,50409146447,59072012|97432014,691928991,RODOVIA GOVERNADOR DOUTOR ADHEMAR PEREIRA DE BARROS,KM 224 SP 342,SP,3549102,20M0G7W|10M0G7W,LTE,2680|788,2560|733,335,,,0,18.7|15,24|21,58|70.7,1,50,058221803257|048811903257,40,-22.003033,-46.799311,2024-05-24,2009-11-26,2027-10-18|2029-12-08,SÃÂ£o JoÃÂ£o da Boa Vista,20250719,4,335.0,1.2875750000000001
VIVO,50409146447,155832022,699067804,RUA GIACOMO CAUINI,,SP,3549102,200KG7W,GSM,874.5|890.75,829.5|845.75,40,,,002000703518,17.6,28,65,4,33,000081201882,13.3,-21.952597,-46.802497,2024-01-08,2014-02-12,2028-11-29,SÃÂ£o JoÃÂ£o da Boa Vista,20250719,1,40.0,0.9483400000000001
VIVO,50409146447,97432014|59072012|155832022,699067804,RUA GIACOMO CAUINI,,SP,3549102,10M0G7W|20M0G7W|5M00G7W|200KG7W,LTE|WCDMA|GSM,788|2680|874.5|890.75,733|2560|829.5|845.75,120|140,Greenfield,nÃÂ£o|sim,056001603518|002000703518,14.5|17.5|14.1|17.6,24|30|25|28,62|57|59|65,1|2|4,30|29|33,048811903257|058221803257|000081201882,40|13.3,-21.952597,-46.802497,2024-01-08,2014-02-12,2029-12-08|2027-10-18|2028-11-29,SÃÂ£o JoÃÂ£o da Boa Vista,20250719,2,120.0,0.9483400000000001
VIVO,50409146447,97432014|59072012|155832022,699067804,RUA GIACOMO CAUINI,,SP,3549102,10M0G7W|20M0G7W|5M00G7W|200KG7W,LTE|WCDMA|GSM,788|2680|874.5|890.75,733|2560|829.5|845.75,205|210|230,Greenfield,nÃÂ£o|sim,056001603518|002000703518,14.5|17.5|14.1|17.6,24|30|25|28,62|57|59|65,1|2|4,30|29|33,048811903257|058221803257|000081201882,40|13.3,-21.952597,-46.802497,2024-01-08,2014-02-12,2029-12-08|2027-10-18|2028-11-29,SÃÂ£o JoÃÂ£o da Boa Vista,20250719,3,210.0,0.9483400000000001
VIVO,50409146447,97432014|59072012|155832022,699067804,RUA GIACOMO CAUINI,,SP,3549102,10M0G7W|20M0G7W|5M00G7W,LTE|WCDMA,788|2680|874.5,733|2560|829.5,320,Greenfield,nÃÂ£o|sim,056001603518,14.5|17.5|14.1,24|30|25,62|57|59,0|2,30|29,048811903257|058221803257|000081201882,40,-21.952597,-46.802497,2024-01-08,2014-02-12,2029-12-08|2027-10-18|2028-11-29,SÃÂ£o JoÃÂ£o da Boa Vista,20250719,4,320.0,0.9483400000000001
