NomeEntidade,NumFistel,NumAto,NumEstacao,EnderecoEstacao,EndComplemento,SiglaUf,CodMunicipio,DesignacaoEmissao,Tecnologia,FreqTxMHz,FreqRxMHz,Azimute,ClassInfraFisica,CompartilhamentoInfraFisica,CodEquipamentoAntena,GanhoAntena,FrenteCostaAntena,AnguloMeiaPotenciaAntena,AnguloElevacao,AlturaAntena,CodEquipamentoTransmissor,PotenciaTransmissorWatts,Latitude,Longitude,DataLicenciamento,DataPrimeiroLicenciamento,DataValidade,Municipio.NomeMunicipio,UpdateDate,physicalSector,Azimute_(Median),distance
CLARO,50409105090,46662011|59592012|97692014,1006616729,RUA PARTICULAR    86    ENGORDADOURO,,SP,3525904,200KG7W|20M0G7W|10M00G7W|5M00G7W,GSM|LTE|WCDMA,890|2650|803,880|2630|793,220,Greenfield,sim,012720905344|027331703519,13.52|17.05|14.1,20.0|28.0|25.0,68.0|65.49|66.56,2.0,50.0,039721705894|056351705894|029361602519,80.0|40.0,-23.15528,-46.92417,2020-02-14,2018-05-14,2027-08-06|2027-10-18|2029-12-08,JundiaÃÂ­,20250717,3,220.0,0.647765
CLARO,50409105090,46662011|59592012|97692014,1006616729,RUA PARTICULAR    86    ENGORDADOURO,,SP,3525904,200KG7W|20M0G7W|10M00G7W|5M00G7W,GSM|LTE|WCDMA,890|2650|803,880|2630|793,340,Greenfield,sim,012720905344|027331703519,13.52|17.05|14.1,20.0|28.0|25.0,68.0|65.49|66.56,2.0,50.0,039721705894|056351705894|029361602519,80.0|40.0,-23.15528,-46.92417,2020-02-14,2018-05-14,2027-08-06|2027-10-18|2029-12-08,JundiaÃÂ­,20250717,4,340.0,0.647765
CLARO,50409105090,46662011|25152016|59592012|97692014,1006616737,R  MARIANO LATORRE,ESQUINA COM RUA PROFESSOR RAIMUNDO FAGIANO,SP,3525904,200KG7W|20M0G7W|10M0G7W|15M0G7W|5M00G7W|2M50G7W,GSM|LTE|WCDMA,1825|885|1842.5|892.75|2640|798,1730|840|1747.5|847.75|2520|743,60,Greenfield,sim|nÃÂ£o,027331703519|012720905344,16.16|13.52|17.05|14.1,27|20|28|25,66.76|68|65.49|66.56,0,40,012111805894|039721705894|056351705894|057731705894,20|80|40,-23.14394,-46.99751,2023-11-21,2018-05-14,2027-08-06|2031-07-27|2027-10-18|2029-12-08,JundiaÃÂ­,20250717,1,60.0,0.716335
CLARO,50409105090,46662011|25152016|59592012|97692014,1006616737,R  MARIANO LATORRE,ESQUINA COM RUA PROFESSOR RAIMUNDO FAGIANO,SP,3525904,200KG7W|20M0G7W|10M0G7W|15M0G7W|5M00G7W|2M50G7W,GSM|LTE|WCDMA,1825|885|1842.5|892.75|2640|798,1730|840|1747.5|847.75|2520|743,200|240,Greenfield,sim|nÃÂ£o,027331703519|012720905344,16.16|13.52|17.05|14.1,27|20|28|25,66.76|68|65.49|66.56,0,40,012111805894|039721705894|056351705894|057731705894,20|80|40,-23.14394,-46.99751,2023-11-21,2018-05-14,2027-08-06|2031-07-27|2027-10-18|2029-12-08,JundiaÃÂ­,20250717,3,200.0,0.716335
CLARO,50409105090,46662011|25152016|59592012|97692014,1006616737,R  MARIANO LATORRE,ESQUINA COM RUA PROFESSOR RAIMUNDO FAGIANO,SP,3525904,200KG7W|20M0G7W|10M0G7W|15M0G7W|5M00G7W|2M50G7W,GSM|LTE|WCDMA,1825|885|1842.5|892.75|2640|798,1730|840|1747.5|847.75|2520|743,270,Greenfield,sim|nÃÂ£o,027331703519|012720905344,16.16|13.52|17.05|14.1,27|20|28|25,66.76|68|65.49|66.56,0,40,012111805894|039721705894|056351705894|057731705894,20|80|40,-23.14394,-46.99751,2023-11-21,2018-05-14,2027-08-06|2031-07-27|2027-10-18|2029-12-08,JundiaÃÂ­,20250717,4,270.0,0.716335
CLARO,50409105090,59592012|97692014|46662011,1006622907,ROD ANHANGUERA    S/N    DISTRITO INDUSTRIAL,,SP,3525904,20M0G7W|10M0G7W|5M00G7W,LTE|WCDMA,2650|803|890|894,2630|793|880|891.5,100,Greenfield,sim,027331703519|012720905344,17.05|14.1|13.52,28.0|25.0|20.0,65.49|66.56|68.0,2.0,50.0,045621602519|029361602519|039721705894,40.0|80.0,-23.16889,-46.92778,2018-05-14,2018-05-14,2027-10-18|2029-12-08|2027-08-06,JundiaÃÂ­,20250717,2,100.0,0.47856
CLARO,50409105090,59592012|97692014|46662011,1006622907,ROD ANHANGUERA    S/N    DISTRITO INDUSTRIAL,,SP,3525904,20M0G7W|10M0G7W|5M00G7W,LTE|WCDMA,2650|803|890|894,2630|793|880|891.5,270|340,Greenfield,sim,027331703519|012720905344,17.05|14.1|13.52,28.0|25.0|20.0,65.49|66.56|68.0,2.0,50.0,045621602519|029361602519|039721705894,40.0|80.0,-23.16889,-46.92778,2018-05-14,2018-05-14,2027-10-18|2029-12-08|2027-08-06,JundiaÃÂ­,20250717,4,305.0,0.47856
CLARO,50409105090,59592012|97692014|46662011,1007190130,R NAVARRO DE ANDRADE    36    PARQUE CENTENARIO,,SP,3525904,20M0G7W|10M0G7W|5M00G7W,LTE|WCDMA,2650|803|890|894,2630|793|880|891.5,130,Greenfield,sim,027331703519|012720905344,17.05|14.1|13.52,28.0|25.0|20.0,65.49|66.56|68.0,2.0,36.0,056351705894|057731705894|039721705894,40.0|80.0,-23.13833,-46.91083,2018-10-18,2018-10-18,2027-10-18|2029-12-08|2027-08-06,JundiaÃÂ­,20250717,2,130.0,0.597325
CLARO,50409105090,59592012|97692014|46662011,1007190130,R NAVARRO DE ANDRADE    36    PARQUE CENTENARIO,,SP,3525904,20M0G7W|10M0G7W|5M00G7W,LTE|WCDMA,2650|803|890|894,2630|793|880|891.5,200,Greenfield,sim,027331703519|012720905344,17.05|14.1|13.52,28.0|25.0|20.0,65.49|66.56|68.0,2.0,36.0,056351705894|057731705894|039721705894,40.0|80.0,-23.13833,-46.91083,2018-10-18,2018-10-18,2027-10-18|2029-12-08|2027-08-06,JundiaÃÂ­,20250717,3,200.0,0.597325
CLARO,50409105090,59592012|97692014|46662011,1007190130,R NAVARRO DE ANDRADE    36    PARQUE CENTENARIO,,SP,3525904,20M0G7W|10M0G7W|5M00G7W,LTE|WCDMA,2650|803|890|894,2630|793|880|891.5,300,Greenfield,sim,027331703519|012720905344,17.05|14.1|13.52,28.0|25.0|20.0,65.49|66.56|68.0,2.0,36.0,056351705894|057731705894|039721705894,40.0|80.0,-23.13833,-46.91083,2018-10-18,2018-10-18,2027-10-18|2029-12-08|2027-08-06,JundiaÃÂ­,20250717,4,300.0,0.597325
CLARO,50409105090,46662011|59592012|97692014|25152016,1007548492,R LÃÂZARO GAGO,LT 08 QD A ,SP,3525904,200KG7W|20M0G7W|10M0G7W|15M0G7W|5M00G7W,GSM|LTE|WCDMA,1825|2640|798|1842.5|885,1730|2520|743|1747.5|840,20,Greenfield,sim|nÃÂ£o,027331703519|012720905344,16.16|17.05|14.1|13.52,27|28|25|20,66.76|65.49|66.56|68,2,50,012111805894|056351705894|057731705894|039721705894,20|40|80,-23.15732,-46.79246,2022-01-04,2018-11-06,2027-08-06|2027-10-18|2029-12-08|2031-07-27,JundiaÃÂ­,20250717,1,20.0,1.2797
CLARO,50409105090,46662011|59592012|97692014|25152016,1007548492,R LÃÂZARO GAGO,LT 08 QD A ,SP,3525904,200KG7W|20M0G7W|10M0G7W|15M0G7W|5M00G7W,GSM|LTE|WCDMA,1825|2640|798|1842.5|885,1730|2520|743|1747.5|840,150,Greenfield,sim|nÃÂ£o,027331703519|012720905344,16.16|17.05|14.1|13.52,27|28|25|20,66.76|65.49|66.56|68,2,50,012111805894|056351705894|057731705894|039721705894,20|40|80,-23.15732,-46.79246,2022-01-04,2018-11-06,2027-08-06|2027-10-18|2029-12-08|2031-07-27,JundiaÃÂ­,20250717,2,150.0,1.2797
CLARO,50409105090,46662011|59592012|97692014|25152016,1007548492,R LÃÂZARO GAGO,LT 08 QD A ,SP,3525904,200KG7W|20M0G7W|10M0G7W|15M0G7W|5M00G7W,GSM|LTE|WCDMA,1825|2640|798|1842.5|885,1730|2520|743|1747.5|840,310,Greenfield,sim|nÃÂ£o,027331703519|012720905344,16.16|17.05|14.1|13.52,27|28|25|20,66.76|65.49|66.56|68,2,50,012111805894|056351705894|057731705894|039721705894,20|40|80,-23.15732,-46.79246,2022-01-04,2018-11-06,2027-08-06|2027-10-18|2029-12-08|2031-07-27,JundiaÃÂ­,20250717,4,310.0,1.2797
CLARO,50409105090,59592012|48372023|34672011,1008204924,ROD BANDEIRANTES,GRAAL JUNDIAÃÂ 56 SUL,SP,3525904,20M0G7W|5M00G7W,LTE|WCDMA,2640|2130|2140,2520|1940|1950,0,Indoor,nÃÂ£o,,4|3,0,360,0,3,013681501882|020201401882,5|5.14,-23.20512,-46.92746,2023-11-21,2019-03-01,2027-10-18|2038-04-30|2026-06-01,JundiaÃÂ­,20250717,1,0.0,0.431365
CLARO,50409105090,46662011|25152016|59592012|97692014,1008296926,AV VEREADOR ROGERIO ALFREDO GIUNTINI,GLEBA 1 - SITIO SÃÂO JOSE DA PEDRA SANTA,SP,3525904,200KG7W|20M0G7W|10M0G7W|15M0G7W|5M00G7W|2M50G7W,GSM|LTE|WCDMA,1825|885|1842.5|892.75|2640|798,1730|840|1747.5|847.75|2520|743,110,Greenfield,sim|nÃÂ£o,027331703519|012720905344,16.16|13.52|17.05|14.1,27|20|28|25,66.76|68|65.49|66.56,-2,50,006091702519|039721705894|056351705894|057731705894,79.43|80|40,-23.10958,-46.9011,2023-11-21,2019-03-27,2027-08-06|2031-07-27|2027-10-18|2029-12-08,JundiaÃÂ­,20250717,2,110.0,1.322395
CLARO,50409105090,46662011|25152016|59592012|97692014,1008296926,AV VEREADOR ROGERIO ALFREDO GIUNTINI,GLEBA 1 - SITIO SÃÂO JOSE DA PEDRA SANTA,SP,3525904,200KG7W|20M0G7W|10M0G7W|15M0G7W|5M00G7W|2M50G7W,GSM|LTE|WCDMA,1825|885|1842.5|892.75|2640|798,1730|840|1747.5|847.75|2520|743,180,Greenfield,sim|nÃÂ£o,027331703519|012720905344,16.16|13.52|17.05|14.1,27|20|28|25,66.76|68|65.49|66.56,-2,50,006091702519|039721705894|056351705894|057731705894,79.43|80|40,-23.10958,-46.9011,2023-11-21,2019-03-27,2027-08-06|2031-07-27|2027-10-18|2029-12-08,JundiaÃÂ­,20250717,3,180.0,1.322395
CLARO,50409105090,46662011|25152016|59592012|97692014,1008296926,AV VEREADOR ROGERIO ALFREDO GIUNTINI,GLEBA 1 - SITIO SÃÂO JOSE DA PEDRA SANTA,SP,3525904,200KG7W|20M0G7W|10M0G7W|15M0G7W|5M00G7W|2M50G7W,GSM|LTE|WCDMA,1825|885|1842.5|892.75|2640|798,1730|840|1747.5|847.75|2520|743,300,Greenfield,sim|nÃÂ£o,027331703519|012720905344,16.16|13.52|17.05|14.1,27|20|28|25,66.76|68|65.49|66.56,-2,50,006091702519|039721705894|056351705894|057731705894,79.43|80|40,-23.10958,-46.9011,2023-11-21,2019-03-27,2027-08-06|2031-07-27|2027-10-18|2029-12-08,JundiaÃÂ­,20250717,4,300.0,1.322395
CLARO,50409105090,59592012|97692014|46662011,1009792749,AVENIDA ROMEU PELLICCIARI    S/N    JARDIM PACAEMBU,,SP,3525904,20M0G7W|10M0G7W|5M00G7W,LTE|WCDMA,2650|803|890,2630|793|880,90|160,Greenfield,sim,027331703519|012720905344,17.05|14.1|13.52,28.0|25.0|20.0,65.49|66.56|68.0,2.0,50.0,056351705894|057731705894|039721705894,40.0|80.0,-23.18333,-46.8625,2019-12-10,2019-12-30,2027-10-18|2029-12-08|2027-08-06,JundiaÃÂ­,20250717,2,125.0,0.34884
CLARO,50409105090,59592012|97692014|46662011,1009792749,AVENIDA ROMEU PELLICCIARI    S/N    JARDIM PACAEMBU,,SP,3525904,20M0G7W|10M0G7W|5M00G7W,LTE|WCDMA,2650|803|890,2630|793|880,310,Greenfield,sim,027331703519|012720905344,17.05|14.1|13.52,28.0|25.0|20.0,65.49|66.56|68.0,2.0,50.0,056351705894|057731705894|039721705894,40.0|80.0,-23.18333,-46.8625,2019-12-10,2019-12-30,2027-10-18|2029-12-08|2027-08-06,JundiaÃÂ­,20250717,4,310.0,0.34884
CLARO,50409105090,59592012|46662011,1009872092,RUA ANNA IENNE FACCIONI    199    LOTEAMENTO ALTO DA MALOTA,,SP,3525904,20M0G7W|5M00G7W,LTE|WCDMA,2650|890,2630|880,10,Greenfield,sim,027331703519|012720905344,17.05|13.52,28.0|20.0,65.49|68.0,2.0,60.0,056351705894|039721705894,40.0|80.0,-23.20639,-46.90278,2019-12-19,2020-01-06,2027-10-18|2027-08-06,JundiaÃÂ­,20250717,1,10.0,0.35738
CLARO,50409105090,59592012|46662011,1009872092,RUA ANNA IENNE FACCIONI    199    LOTEAMENTO ALTO DA MALOTA,,SP,3525904,20M0G7W|5M00G7W,LTE|WCDMA,2650|890,2630|880,90,Greenfield,sim,027331703519|012720905344,17.05|13.52,28.0|20.0,65.49|68.0,2.0,60.0,056351705894|039721705894,40.0|80.0,-23.20639,-46.90278,2019-12-19,2020-01-06,2027-10-18|2027-08-06,JundiaÃÂ­,20250717,2,90.0,0.35738
CLARO,50409105090,59592012|46662011,1009872092,RUA ANNA IENNE FACCIONI    199    LOTEAMENTO ALTO DA MALOTA,,SP,3525904,20M0G7W|5M00G7W,LTE|WCDMA,2650|890,2630|880,230,Greenfield,sim,027331703519|012720905344,17.05|13.52,28.0|20.0,65.49|68.0,2.0,60.0,056351705894|039721705894,40.0|80.0,-23.20639,-46.90278,2019-12-19,2020-01-06,2027-10-18|2027-08-06,JundiaÃÂ­,20250717,3,230.0,0.35738
CLARO,50409105090,46662011|25152016|97692014|48372023|34672011|105752021,1011632214,EST MUNICIPAL,,SP,3525904,10M0G7W|15M0G7W|20M0G7W|5M00G7W|2M50G7W,LTE|WCDMA,1825|1842.5|798|2130|2140|2325|885|892.75,1730|1747.5|743|1940|1950|0|840|847.75,60,,,056001603518,14.3|13|14.7|16.2|14,25|23|28,65|67|53|79|62,0,54,040952002519|057731705894|139102102519|039721705894,20|80|50,-23.18375,-46.98417,2023-12-04,2020-12-18,2027-08-06,JundiaÃÂ­,20250717,1,60.0,0.70682
CLARO,50409105090,46662011|25152016|97692014|48372023|34672011|105752021,1011632214,EST MUNICIPAL,,SP,3525904,10M0G7W|15M0G7W|20M0G7W|5M00G7W|2M50G7W,LTE|WCDMA,1825|1842.5|798|2130|2140|2325|885|892.75,1730|1747.5|743|1940|1950|0|840|847.75,210,,,056001603518,14.3|13|14.7|16.2|14,25|23|28,65|67|53|79|62,0,54,040952002519|057731705894|139102102519|039721705894,20|80|50,-23.18375,-46.98417,2023-12-04,2020-12-18,2027-08-06,JundiaÃÂ­,20250717,3,210.0,0.70682
CLARO,50409105090,46662011|25152016|97692014|48372023|34672011|105752021,1011632214,EST MUNICIPAL,,SP,3525904,10M0G7W|15M0G7W|20M0G7W|5M00G7W|2M50G7W,LTE|WCDMA,1825|1842.5|798|2130|2140|2325|885|892.75,1730|1747.5|743|1940|1950|0|840|847.75,330,,,056001603518,14.3|13|14.7|16.2|14,25|23|28,65|67|53|79|62,0,54,040952002519|057731705894|139102102519|039721705894,20|80|50,-23.18375,-46.98417,2023-12-04,2020-12-18,2027-08-06,JundiaÃÂ­,20250717,4,330.0,0.70682
CLARO,50409105090,97692014|48372023|34672011,1012383676,R GRAÃÂA ARANHA,,SP,3525904,10M0G7W|5M00G7W,LTE|WCDMA,798|2130|2140,743|1940|1950,140,,,,13.4|16.9,21|22,68|62,0,17,057731705894|027191702519,80|60,-23.19055|-23.19056,-46.86411,2023-06-14|2024-03-22,2021-09-24,2027-08-06|2038-04-30|2026-06-01,JundiaÃÂ­,20250717,2,140.0,0.24095
CLARO,50409105090,97692014|48372023|34672011,1012383676,R GRAÃÂA ARANHA,,SP,3525904,10M0G7W|5M00G7W,LTE|WCDMA,798|2130|2140,743|1940|1950,220,,,,13.4|16.9,21|22,68|62,0,17,057731705894|027191702519,80|60,-23.19055|-23.19056,-46.86411,2023-06-14|2024-03-22,2021-09-24,2027-08-06|2038-04-30|2026-06-01,JundiaÃÂ­,20250717,3,220.0,0.24095
CLARO,50409105090,97692014|48372023|34672011,1012383676,R GRAÃÂA ARANHA,,SP,3525904,10M0G7W|5M00G7W,LTE|WCDMA,798|2130|2140,743|1940|1950,315,,,,13.4|16.9,21|22,68|62,0,17,057731705894|027191702519,80|60,-23.19055|-23.19056,-46.86411,2023-06-14|2024-03-22,2021-09-24,2027-08-06|2038-04-30|2026-06-01,JundiaÃÂ­,20250717,4,315.0,0.24095
CLARO,50409105090,97692014|48372023|34672011,1012385997,R ORMEZINDA LOPES OLIVEIRA,,SP,3525904,10M0G7W|5M00G7W,LTE|WCDMA,798|2130|2140,743|1940|1950,40,,,,13.4|16.9,21|22,68|62,0,32,057731705894|027191702519,80|60,-23.16226,-46.90098,2023-06-20|2024-03-22,2021-09-27,2029-12-08|2038-04-30|2026-06-01,JundiaÃÂ­,20250717,1,40.0,0.5569850000000001
CLARO,50409105090,97692014|48372023|34672011,1012385997,R ORMEZINDA LOPES OLIVEIRA,,SP,3525904,10M0G7W|5M00G7W,LTE|WCDMA,798|2130|2140,743|1940|1950,130,,,,13.4|16.9,21|22,68|62,0,29,057731705894|027191702519,80|60,-23.16226,-46.90098,2023-06-20|2024-03-22,2021-09-27,2029-12-08|2038-04-30|2026-06-01,JundiaÃÂ­,20250717,2,130.0,0.5569850000000001
CLARO,50409105090,97692014|48372023|34672011,1012385997,R ORMEZINDA LOPES OLIVEIRA,,SP,3525904,10M0G7W|5M00G7W,LTE|WCDMA,798|2130|2140,743|1940|1950,240,,,,13.4|16.9,21|22,68|62,0,32,057731705894|027191702519,80|60,-23.16226,-46.90098,2023-06-20|2024-03-22,2021-09-27,2029-12-08|2038-04-30|2026-06-01,JundiaÃÂ­,20250717,3,240.0,0.5569850000000001
CLARO,50409105090,97692014|48372023|34672011,1012386004,R BRAGANÃÂA PAULISTA,,SP,3525904,10M0G7W|5M00G7W,LTE|WCDMA,798|2130|2140,743|1940|1950,0,,,,13.4|16.9,21|22,68|62,0,38.6,057731705894|027191702519,80|60,-23.18696,-46.85629|-46.8563,2023-06-14|2024-03-22,2021-09-27,2027-08-06|2038-04-30|2026-06-01,JundiaÃÂ­,20250717,1,0.0,0.37611500000000003
CLARO,50409105090,97692014|48372023|34672011,1012386004,R BRAGANÃÂA PAULISTA,,SP,3525904,10M0G7W|5M00G7W,LTE|WCDMA,798|2130|2140,743|1940|1950,120,,,,13.4|16.9,21|22,68|62,0,38.6,057731705894|027191702519,80|60,-23.18696,-46.85629|-46.8563,2023-06-14|2024-03-22,2021-09-27,2027-08-06|2038-04-30|2026-06-01,JundiaÃÂ­,20250717,2,120.0,0.37611500000000003
CLARO,50409105090,97692014|48372023|34672011,1012386004,R BRAGANÃÂA PAULISTA,,SP,3525904,10M0G7W|5M00G7W,LTE|WCDMA,798|2130|2140,743|1940|1950,240,,,,13.4|16.9,21|22,68|62,0,38.5,057731705894|027191702519,80|60,-23.18696,-46.85629|-46.8563,2023-06-14|2024-03-22,2021-09-27,2027-08-06|2038-04-30|2026-06-01,JundiaÃÂ­,20250717,3,240.0,0.37611500000000003
CLARO,50409105090,97692014|48372023|34672011,1012386080,R PROFESSORA MARIA DE LOURDES FRANÃÂA DA SILVEIRA,,SP,3525904,10M0G7W|5M00G7W,LTE|WCDMA,798|2130|2140,743|1940|1950,60,,,,13.4|16.9,21|22,68|62,0,40,057731705894|027191702519,80|60,-23.16805,-46.91412,2023-07-17|2024-03-22,2021-09-27,2027-08-06|2038-04-30|2026-06-01,JundiaÃÂ­,20250717,1,60.0,0.532135
CLARO,50409105090,97692014|48372023|34672011,1012386080,R PROFESSORA MARIA DE LOURDES FRANÃÂA DA SILVEIRA,,SP,3525904,10M0G7W|5M00G7W,LTE|WCDMA,798|2130|2140,743|1940|1950,180,,,,13.4|16.9,21|22,68|62,0,40,057731705894|027191702519,80|60,-23.16805,-46.91412,2023-07-17|2024-03-22,2021-09-27,2027-08-06|2038-04-30|2026-06-01,JundiaÃÂ­,20250717,3,180.0,0.532135
CLARO,50409105090,97692014|48372023|34672011,1012386080,R PROFESSORA MARIA DE LOURDES FRANÃÂA DA SILVEIRA,,SP,3525904,10M0G7W|5M00G7W,LTE|WCDMA,798|2130|2140,743|1940|1950,290,,,,13.4|16.9,21|22,68|62,0,40,057731705894|027191702519,80|60,-23.16805,-46.91412,2023-07-17|2024-03-22,2021-09-27,2027-08-06|2038-04-30|2026-06-01,JundiaÃÂ­,20250717,4,290.0,0.532135
CLARO,50409105090,97692014|48372023|34672011,1012386098,R DOS PINHEIROS,,SP,3525904,10M0G7W|5M00G7W,LTE|WCDMA,798|2130|2140,743|1940|1950,60,,,,13.4|16.9,21|22,68|62,0,36,057731705894|027191702519,80|60,-23.19598,-46.91981,2023-06-14|2024-03-22,2021-09-27,2027-08-06|2038-04-30|2026-06-01,JundiaÃÂ­,20250717,1,60.0,0.401165
CLARO,50409105090,97692014|48372023|34672011,1012386098,R DOS PINHEIROS,,SP,3525904,10M0G7W|5M00G7W,LTE|WCDMA,798|2130|2140,743|1940|1950,180,,,,13.4|16.9,21|22,68|62,0,36,057731705894|027191702519,80|60,-23.19598,-46.91981,2023-06-14|2024-03-22,2021-09-27,2027-08-06|2038-04-30|2026-06-01,JundiaÃÂ­,20250717,3,180.0,0.401165
CLARO,50409105090,97692014|48372023|34672011,1012386098,R DOS PINHEIROS,,SP,3525904,10M0G7W|5M00G7W,LTE|WCDMA,798|2130|2140,743|1940|1950,300,,,,13.4|16.9,21|22,68|62,0,36,057731705894|027191702519,80|60,-23.19598,-46.91981,2023-06-14|2024-03-22,2021-09-27,2027-08-06|2038-04-30|2026-06-01,JundiaÃÂ­,20250717,4,300.0,0.401165
CLARO,50409105090,97692014|48372023|34672011,1012399823,R ÃÂNGELO RIVELI,,SP,3525904,10M0G7W|5M00G7W,LTE|WCDMA,798|2130|2140,743|1940|1950,60,,,,13.4|16.9,21|22,68|62,0,25,057731705894|027191702519,80|60,-23.17765,-46.87121,2023-07-26|2024-03-22,2021-10-01,2041-12-08|2038-04-30|2026-06-01,JundiaÃÂ­,20250717,1,60.0,0.545655
CLARO,50409105090,97692014|48372023|34672011,1012399823,R ÃÂNGELO RIVELI,,SP,3525904,10M0G7W|5M00G7W,LTE|WCDMA,798|2130|2140,743|1940|1950,180,,,,13.4|16.9,21|22,68|62,0,25,057731705894|027191702519,80|60,-23.17765,-46.87121,2023-07-26|2024-03-22,2021-10-01,2041-12-08|2038-04-30|2026-06-01,JundiaÃÂ­,20250717,3,180.0,0.545655
CLARO,50409105090,97692014|48372023|34672011,1012399823,R ÃÂNGELO RIVELI,,SP,3525904,10M0G7W|5M00G7W,LTE|WCDMA,798|2130|2140,743|1940|1950,300,,,,13.4|16.9,21|22,68|62,0,25,057731705894|027191702519,80|60,-23.17765,-46.87121,2023-07-26|2024-03-22,2021-10-01,2041-12-08|2038-04-30|2026-06-01,JundiaÃÂ­,20250717,4,300.0,0.545655
CLARO,11021017965,54202016,1014367490,AV CAPITÃÂO FRANCISCO COPELLI,,SP,3525904,200KG7W,GSM,1825,1730,0,,,027331703519,14.1,25,66.56,2,46,006091702519,79.43,-23.155317,-46.872941,2022-10-20,2022-10-20,2027-07-02,JundiaÃÂ­,20250717,1,0.0,0.03461
CLARO,11021017965,54202016,1014367490,AV CAPITÃÂO FRANCISCO COPELLI,,SP,3525904,200KG7W,GSM,1825,1730,130,,,027331703519,14.1,25,66.56,0,46,006091702519,79.43,-23.155317,-46.872941,2022-10-20,2022-10-20,2027-07-02,JundiaÃÂ­,20250717,2,130.0,0.03461
CLARO,11021017965,54202016,1014367490,AV CAPITÃÂO FRANCISCO COPELLI,,SP,3525904,200KG7W,GSM,1825,1730,260,,,027331703519,14.1,25,66.56,0,46,006091702519,79.43,-23.155317,-46.872941,2022-10-20,2022-10-20,2027-07-02,JundiaÃÂ­,20250717,3,260.0,0.03461
CLARO,11021017965,54202016,1014367503,R AFONSO EDUARDO SIMEONE,,SP,3525904,200KG7W,GSM,1825,1730,85,,,027331703519,14.1,25,66.56,0,17.5,006091702519,79.43,-23.168076,-46.892104,2022-10-20,2022-10-20,2027-07-02,JundiaÃÂ­,20250717,1,85.0,0.080305
CLARO,11021017965,54202016,1014367503,R AFONSO EDUARDO SIMEONE,,SP,3525904,200KG7W,GSM,1825,1730,200,,,027331703519,14.1,25,66.56,0,17.5,006091702519,79.43,-23.168076,-46.892104,2022-10-20,2022-10-20,2027-07-02,JundiaÃÂ­,20250717,3,200.0,0.080305
CLARO,11021017965,54202016,1014367503,R AFONSO EDUARDO SIMEONE,,SP,3525904,200KG7W,GSM,1825,1730,330,,,027331703519,14.1,25,66.56,0,17.5,006091702519,79.43,-23.168076,-46.892104,2022-10-20,2022-10-20,2027-07-02,JundiaÃÂ­,20250717,4,330.0,0.080305
CLARO,11021017965,54202016,1014367511,AV CARLOS SALLES BLOCK,TORRE VÃÂSPER (ID VÃÂSPER JAI-101) GONGO. 500,SP,3525904,200KG7W / 5M00G7W / 10M0G7W / 5M00D7W / 10M0D7W / 15M0G7W / 20M0G7W / 15M0D7W / 20M0D7W,GSM,1825,1730,15,,,056001603518,14.89,30,65.28,3,70.5,040952002519,60,-23.1963,-46.8917,2022-10-20,2022-10-20,2027-07-02,JundiaÃÂ­,20250717,1,15.0,0.22069999999999998
CLARO,11021017965,54202016,1014367511,AV CARLOS SALLES BLOCK,TORRE VÃÂSPER (ID VÃÂSPER JAI-101) GONGO. 500,SP,3525904,200KG7W / 5M00G7W / 10M0G7W / 5M00D7W / 10M0D7W / 15M0G7W / 20M0G7W / 15M0D7W / 20M0D7W,GSM,1825,1730,150,,,056001603518,14.89,30,65.28,3,70.5,040952002519,60,-23.1963,-46.8917,2022-10-20,2022-10-20,2027-07-02,JundiaÃÂ­,20250717,2,150.0,0.22069999999999998
CLARO,11021017965,54202016,1014367511,AV CARLOS SALLES BLOCK,TORRE VÃÂSPER (ID VÃÂSPER JAI-101) GONGO. 500,SP,3525904,200KG7W / 5M00G7W / 10M0G7W / 5M00D7W / 10M0D7W / 15M0G7W / 20M0G7W / 15M0D7W / 20M0D7W,GSM,1825,1730,260,,,056001603518,14.89,30,65.28,2,70.5,040952002519,60,-23.1963,-46.8917,2022-10-20,2022-10-20,2027-07-02,JundiaÃÂ­,20250717,3,260.0,0.22069999999999998
CLARO,11021017965,54202016,1014367520,R MARIA LORENCINI FONSECA,ACESSO PELA RUA AVENIDA SILVESTRE JOSÃÂ DE OLIVEIRA.250,SP,3525904,200KG7W,GSM,1825,1730,30,,,009371303519,14.89,30,65.28,0,51,006091702519,79.43,-23.155037,-46.850669,2022-10-20,2022-10-20,2027-07-02,JundiaÃÂ­,20250717,1,30.0,1.0042
CLARO,11021017965,54202016,1014367520,R MARIA LORENCINI FONSECA,ACESSO PELA RUA AVENIDA SILVESTRE JOSÃÂ DE OLIVEIRA.250,SP,3525904,200KG7W,GSM,1825,1730,150,,,009371303519,14.89,30,65.28,2,41,006091702519,79.43,-23.155037,-46.850669,2022-10-20,2022-10-20,2027-07-02,JundiaÃÂ­,20250717,2,150.0,1.0042
CLARO,11021017965,54202016,1014367520,R MARIA LORENCINI FONSECA,ACESSO PELA RUA AVENIDA SILVESTRE JOSÃÂ DE OLIVEIRA.250,SP,3525904,200KG7W,GSM,1825,1730,290,,,009371303519,14.89,30,65.28,0,51,006091702519,79.43,-23.155037,-46.850669,2022-10-20,2022-10-20,2027-07-02,JundiaÃÂ­,20250717,4,290.0,1.0042
