NomeEntidade,NumFistel,NumAto,NumEstacao,EnderecoEstacao,EndComplemento,SiglaUf,CodMunicipio,DesignacaoEmissao,Tecnologia,FreqTxMHz,FreqRxMHz,Azimute,ClassInfraFisica,CompartilhamentoInfraFisica,CodEquipamentoAntena,GanhoAntena,FrenteCostaAntena,AnguloMeiaPotenciaAntena,AnguloElevacao,AlturaAntena,CodEquipamentoTransmissor,PotenciaTransmissorWatts,Latitude,Longitude,DataLicenciamento,DataPrimeiroLicenciamento,DataValidade,Municipio.NomeMunicipio,UpdateDate,physicalSector,Azimute_(Median),distance
CLARO,50409105090,105752021,1015832005,RUA ANTONIO DE GODOY,,SP,3549805,100MG7W,NR,3350,3350,240,,,,23,25,13.5,-1,15,072212102519,200,-20.82735,-49.3938,2024-06-04,2024-06-04,2041-12-08,SÃÂ£o JosÃÂ© do Rio Preto,20240828,3,240.0,0.6031299999999999
CLARO,50409105090,105752021,1015832005,RUA ANTONIO DE GODOY,,SP,3549805,100MG7W,NR,3350,3350,350,,,,23,25,13.5,-1,15,072212102519,200,-20.82735,-49.3938,2024-06-04,2024-06-04,2041-12-08,SÃÂ£o JosÃÂ© do Rio Preto,20240828,4,350.0,0.6031299999999999
CLARO,50409105090,105752021,422423920,RUA WALTERIO DE OLIVEIRA VERDI,,SP,3549805,100MG7W,NR,3350,3350,60,,,212712202519,24.4,25,65,-3,72.5,212712202519,229,-20.8303,-49.35814,2023-08-15,1999-09-20,2038-04-30,SÃÂ£o JosÃÂ© do Rio Preto,20240828,1,60.0,1.199495
CLARO,50409105090,105752021,422423920,RUA WALTERIO DE OLIVEIRA VERDI,,SP,3549805,100MG7W,NR,3350,3350,150,,,212712202519,24.4,25,65,-2,72.5,212712202519,229,-20.8303,-49.35814,2023-08-15,1999-09-20,2038-04-30,SÃÂ£o JosÃÂ© do Rio Preto,20240828,2,150.0,1.199495
CLARO,50409105090,105752021,422423920,RUA WALTERIO DE OLIVEIRA VERDI,,SP,3549805,100MG7W,NR,3350,3350,230,,,212712202519,24.4,25,65,-4,72.5,212712202519,229,-20.8303,-49.35814,2023-08-15,1999-09-20,2038-04-30,SÃÂ£o JosÃÂ© do Rio Preto,20240828,3,230.0,1.199495
CLARO,50409105090,105752021,422423963,AV ANISIO HADDAD,,SP,3549805,100MG7W,NR,3350,3350,30,,,081161903518,16,23,70,-1,22|27,028652302519,40,-20.84065,-49.40103,2024-06-05,1999-09-20,2041-12-08,SÃÂ£o JosÃÂ© do Rio Preto,20240828,1,30.0,0.40829000000000004
CLARO,50409105090,105752021,422423963,AV ANISIO HADDAD,,SP,3549805,100MG7W,NR,3350,3350,150,,,081161903518,16,23,70,-1,20|27,028652302519,40,-20.84065,-49.40103,2024-06-05,1999-09-20,2041-12-08,SÃÂ£o JosÃÂ© do Rio Preto,20240828,2,150.0,0.40829000000000004
CLARO,50409105090,105752021,422423963,AV ANISIO HADDAD,,SP,3549805,100MG7W,NR,3350,3350,270,,,081161903518,16,23,70,-3,21|27,028652302519,40,-20.84065,-49.40103,2024-06-05,1999-09-20,2041-12-08,SÃÂ£o JosÃÂ© do Rio Preto,20240828,4,270.0,0.40829000000000004
CLARO,50409105090,105752021,441626726,R XV DE NOVEMBRO,ED GARAGEM,SP,3549805,100MG7W,NR,3350,3350,0,,,,23.9,25,65,-5,92|96,072792302519,257,-20.81381,-49.38018,2024-06-05,1999-12-10,2041-12-08,SÃÂ£o JosÃÂ© do Rio Preto,20240828,1,0.0,0.38514499999999996
CLARO,50409105090,105752021,441626726,R XV DE NOVEMBRO,ED GARAGEM,SP,3549805,100MG7W,NR,3350,3350,90,,,,23.9,25,65,-5,92|95,072792302519,257,-20.81381,-49.38018,2024-06-05,1999-12-10,2041-12-08,SÃÂ£o JosÃÂ© do Rio Preto,20240828,2,90.0,0.38514499999999996
CLARO,50409105090,105752021,441626726,R XV DE NOVEMBRO,ED GARAGEM,SP,3549805,100MG7W,NR,3350,3350,280,,,,23.9,25,65,-5,90|91,072792302519,257,-20.81381,-49.38018,2024-06-05,1999-12-10,2041-12-08,SÃÂ£o JosÃÂ© do Rio Preto,20240828,4,280.0,0.38514499999999996
CLARO,50409105090,105752021,641099355,R JOSE LOPES,ESP1048,SP,3549805,100MG7W,NR,3350,3350,110,,,,23,25,13.5,-1,56,072212102519,200,-20.76836,-49.4112,2023-08-30,2002-03-14,2028-03-31,SÃÂ£o JosÃÂ© do Rio Preto,20240828,2,110.0,1.14191
CLARO,50409105090,105752021,641099355,R JOSE LOPES,ESP1048,SP,3549805,100MG7W,NR,3350,3350,240,,,,23,25,13.5,-1,56,072212102519,200,-20.76836,-49.4112,2023-08-30,2002-03-14,2028-03-31,SÃÂ£o JosÃÂ© do Rio Preto,20240828,3,240.0,1.14191
CLARO,50409105090,105752021,641099355,R JOSE LOPES,ESP1048,SP,3549805,100MG7W,NR,3350,3350,350,,,,23,25,13.5,-1,56,072212102519,200,-20.76836,-49.4112,2023-08-30,2002-03-14,2028-03-31,SÃÂ£o JosÃÂ© do Rio Preto,20240828,4,350.0,1.14191
CLARO,50409105090,105752021,692766910,EST MUN CATARINA MARCOLIN ADOLFO,COMPARTILHADO ACORDO SWAP,SP,3549805,100MG7W,NR,3350,3350,50,,,,23,25,13.5,-1,51,072212102519,200,-20.76724,-49.3893,2023-08-30,2010-09-20,2028-03-31,SÃÂ£o JosÃÂ© do Rio Preto,20240828,1,50.0,1.14191
CLARO,50409105090,105752021,692766910,EST MUN CATARINA MARCOLIN ADOLFO,COMPARTILHADO ACORDO SWAP,SP,3549805,100MG7W,NR,3350,3350,120,,,,23,25,13.5,-1,51,072212102519,200,-20.76724,-49.3893,2023-08-30,2010-09-20,2028-03-31,SÃÂ£o JosÃÂ© do Rio Preto,20240828,2,120.0,1.14191
CLARO,50409105090,105752021,692766910,EST MUN CATARINA MARCOLIN ADOLFO,COMPARTILHADO ACORDO SWAP,SP,3549805,100MG7W,NR,3350,3350,240,,,,23,25,13.5,-1,51,072212102519,200,-20.76724,-49.3893,2023-08-30,2010-09-20,2028-03-31,SÃÂ£o JosÃÂ© do Rio Preto,20240828,3,240.0,1.14191
CLARO,50409105090,105752021,695412892,R LUIZ CERON,MECTAL,SP,3549805,100MG7W,NR,3350,3350,40,,,221942302519,25,25,65,-2,42.5,221942302519,160,-20.81473,-49.42334,2024-06-05,2011-04-28,2041-12-08,SÃÂ£o JosÃÂ© do Rio Preto,20240828,1,40.0,0.67452
CLARO,50409105090,105752021,695412892,R LUIZ CERON,MECTAL,SP,3549805,100MG7W,NR,3350,3350,140,,,221942302519,25,25,65,-1,44.5,221942302519,160,-20.81473,-49.42334,2024-06-05,2011-04-28,2041-12-08,SÃÂ£o JosÃÂ© do Rio Preto,20240828,2,140.0,0.67452
CLARO,50409105090,105752021,695412892,R LUIZ CERON,MECTAL,SP,3549805,100MG7W,NR,3350,3350,220,,,221942302519,25,25,65,-1,40.5,221942302519,160,-20.81473,-49.42334,2024-06-05,2011-04-28,2041-12-08,SÃÂ£o JosÃÂ© do Rio Preto,20240828,3,220.0,0.67452
CLARO,50409105090,105752021,696487900,R ALBUQUERQUE PESSOA,,SP,3549805,100MG7W,NR,3350,3350,0,,,221942302519,25,25,65,-1,22.5,221942302519,160,-20.82064,-49.37877,2024-02-01,2012-01-18,2041-12-08,SÃÂ£o JosÃÂ© do Rio Preto,20240828,1,0.0,0.38514499999999996
CLARO,50409105090,105752021,696487900,R ALBUQUERQUE PESSOA,,SP,3549805,100MG7W,NR,3350,3350,120,,,221942302519,25,25,65,-2,22.5,221942302519,160,-20.82064,-49.37877,2024-02-01,2012-01-18,2041-12-08,SÃÂ£o JosÃÂ© do Rio Preto,20240828,2,120.0,0.38514499999999996
CLARO,50409105090,105752021,696487900,R ALBUQUERQUE PESSOA,,SP,3549805,100MG7W,NR,3350,3350,250,,,221942302519,25,25,65,-1,22.5,221942302519,160,-20.82064,-49.37877,2024-02-01,2012-01-18,2041-12-08,SÃÂ£o JosÃÂ© do Rio Preto,20240828,3,250.0,0.38514499999999996
CLARO,50409105090,105752021,697460150,ROD DELCIO CUSTODIO DA SILVA,,SP,3549805,100MG7W,NR,3350,3350,110,,,081161903518,16,23,70,-1,40,028652302519,40,-20.71171,-49.38591,2024-05-27,2012-07-05,2041-12-08,SÃÂ£o JosÃÂ© do Rio Preto,20240828,2,110.0,3.0790300000000004
CLARO,50409105090,105752021,697460150,ROD DELCIO CUSTODIO DA SILVA,,SP,3549805,100MG7W,NR,3350,3350,190,,,081161903518,16,23,70,-1,40,028652302519,40,-20.71171,-49.38591,2024-05-27,2012-07-05,2041-12-08,SÃÂ£o JosÃÂ© do Rio Preto,20240828,3,190.0,3.0790300000000004
CLARO,50409105090,105752021,697460150,ROD DELCIO CUSTODIO DA SILVA,,SP,3549805,100MG7W,NR,3350,3350,310,,,081161903518,16,23,70,-1,40,028652302519,40,-20.71171,-49.38591,2024-05-27,2012-07-05,2041-12-08,SÃÂ£o JosÃÂ© do Rio Preto,20240828,4,310.0,3.0790300000000004
