NomeEntidade,NumFistel,NumAto,NumEstacao,EnderecoEstacao,EndComplemento,SiglaUf,CodMunicipio,DesignacaoEmissao,Tecnologia,FreqTxMHz,FreqRxMHz,Azimute,ClassInfraFisica,CompartilhamentoInfraFisica,CodEquipamentoAntena,GanhoAntena,FrenteCostaAntena,AnguloMeiaPotenciaAntena,AnguloElevacao,AlturaAntena,CodEquipamentoTransmissor,PotenciaTransmissorWatts,Latitude,Longitude,DataLicenciamento,DataPrimeiroLicenciamento,DataValidade,Municipio.NomeMunicipio,UpdateDate,physicalSector,Azimute_(Median),distance
VIVO,50409146447,97432014|48412023|59072012|48422023|155832022,1005951818,Rua Humberto Alves Tocci,EM FRENTE AO 582 LOTE 4 QUADRA F,SP,3526803,10M0G7W|20M0G7W|5M00G7W,LTE|WCDMA,788|2160|2680|1867.5|1862.5|874.5,733|1970|2560|1772.5|1767.5|829.5,130,Greenfield,nÃÂ£o,056001603518,15|16|15.8|14.5,25,66|60|67|68,2|5|8,49,048811903257|083071803257|058221803257|008041101882|000081201882,40,-22.606528,-48.809917,2023-11-24,2018-03-14,2029-12-08|2038-04-30|2027-10-18|2032-12-22|2028-11-29,LenÃÂ§ÃÂ³is Paulista,20250719,2,130.0,0.59536
VIVO,50409146447,97432014|48412023|59072012|48422023|155832022,1005951818,Rua Humberto Alves Tocci,EM FRENTE AO 582 LOTE 4 QUADRA F,SP,3526803,10M0G7W|20M0G7W|5M00G7W,LTE|WCDMA,788|2160|2680|1867.5|1862.5|874.5,733|1970|2560|1772.5|1767.5|829.5,250,Greenfield,nÃÂ£o,056001603518,15|16|15.8|14.5,25,66|60|67|68,2|4|7,49,048811903257|083071803257|058221803257|008041101882|000081201882,40,-22.606528,-48.809917,2023-11-24,2018-03-14,2029-12-08|2038-04-30|2027-10-18|2032-12-22|2028-11-29,LenÃÂ§ÃÂ³is Paulista,20250719,3,250.0,0.59536
VIVO,50409146447,59072012|166262022|48412023|48422023|105802021|155832022,1005951869,RUA FLORÃÂNCIO JACOMO PACCOLA,EM FRENTE AO 190 LOTE 107 QUADRA 4,SP,3526803,20M0G7W|10M0G7W|5M00G7W|100MG7W,LTE|NR|WCDMA,2680|1855|2150|2160|1862.5|1867.5|3450|874.5,2560|1760|1960|1970|1767.5|1772.5|3450|829.5,40,Greenfield,nÃÂ£o,0|168242103257,18.4|17|17.5|16.8|14.3,25|23.8|22,58|69|65|63,2|0,50,058221803257|083071803257|168242103257|000081201882,40|200,-22.610653,-48.78658,2024-08-12,2018-03-14,2027-10-18|2032-12-22|2038-04-29|2041-12-08|2028-11-29,LenÃÂ§ÃÂ³is Paulista,20250719,1,40.0,0.6615800000000001
VIVO,50409146447,59072012|166262022|48412023|48422023|105802021|155832022,1005951869,RUA FLORÃÂNCIO JACOMO PACCOLA,EM FRENTE AO 190 LOTE 107 QUADRA 4,SP,3526803,20M0G7W|10M0G7W|5M00G7W|100MG7W,LTE|NR|WCDMA,2680|1855|2150|2160|1862.5|1867.5|3450|874.5,2560|1760|1960|1970|1767.5|1772.5|3450|829.5,160,Greenfield,nÃÂ£o,0|168242103257,18.4|17|17.5|16.8|14.3,25|23.8|22,58|69|65|63,3|0,50,058221803257|083071803257|168242103257|000081201882,40|200,-22.610653,-48.78658,2024-08-12,2018-03-14,2027-10-18|2032-12-22|2038-04-29|2041-12-08|2028-11-29,LenÃÂ§ÃÂ³is Paulista,20250719,2,160.0,0.6615800000000001
VIVO,50409146447,59072012|166262022|48412023|48422023|105802021|155832022,1005951869,RUA FLORÃÂNCIO JACOMO PACCOLA,EM FRENTE AO 190 LOTE 107 QUADRA 4,SP,3526803,20M0G7W|10M0G7W|5M00G7W|100MG7W,LTE|NR|WCDMA,2680|1855|2150|2160|1862.5|1867.5|3450|874.5,2560|1760|1960|1970|1767.5|1772.5|3450|829.5,320,Greenfield,nÃÂ£o,0|168242103257,18.4|17|17.5|16.8|14.3,25|23.8|22,58|69|65|63,2|0,50,058221803257|083071803257|168242103257|000081201882,40|200,-22.610653,-48.78658,2024-08-12,2018-03-14,2027-10-18|2032-12-22|2038-04-29|2041-12-08|2028-11-29,LenÃÂ§ÃÂ³is Paulista,20250719,4,320.0,0.6615800000000001
VIVO,50409146447,59072012|97432014,1008537230,RUA OLAVO BILAC,RBR-NÃÂO,SP,3526803,20M0G7W|10M0G7W,LTE,2680|788,2560|733,50,Greenfield,nÃÂ£o,056001603518,14.5|11.96,25,68|74,5|9,49,045621602519|057731705894,40,-22.61111,-48.79944,2023-11-22,2019-05-08,2027-10-18|2029-12-08,LenÃÂ§ÃÂ³is Paulista,20250719,1,50.0,0.59536
VIVO,50409146447,59072012|97432014,1008537230,RUA OLAVO BILAC,RBR-NÃÂO,SP,3526803,20M0G7W|10M0G7W,LTE,2680|788,2560|733,220,Greenfield,nÃÂ£o,056001603518,14.5|11.96,25,68|74,5|9,49,045621602519|057731705894,40,-22.61111,-48.79944,2023-11-22,2019-05-08,2027-10-18|2029-12-08,LenÃÂ§ÃÂ³is Paulista,20250719,3,220.0,0.59536
VIVO,50409146447,59072012|97432014,1008537230,RUA OLAVO BILAC,RBR-NÃÂO,SP,3526803,20M0G7W|10M0G7W,LTE,2680|788,2560|733,330,Greenfield,nÃÂ£o,056001603518,14.5|11.96,25,68|74,4|8,49,045621602519|057731705894,40,-22.61111,-48.79944,2023-11-22,2019-05-08,2027-10-18|2029-12-08,LenÃÂ§ÃÂ³is Paulista,20250719,4,330.0,0.59536
VIVO,50409146447,155832022|97432014|59072012|48422023|166262022|48412023,396721915,RUA GINO AUGUSTO ANTÃÂNIO BOSI,,SP,3526803,200KG7W|10M0G7W|20M0G7W|5M00G7W,GSM|LTE|WCDMA,874.5|890.75|788|2680|1867.5|1862.5|1855|2150|2160,829.5|845.75|733|2560|1772.5|1767.5|1760|1960|1970,100,Greenfield,nÃÂ£o|sim,038801200762|024731703257|011021100324|000650501705,16.5|14.7|17.6|18.3|15.9|17|14,26|22|30|25|27,68|67|60|62|70,5|2,50|44|47,000910502519|048811903257|058221803257|083071803257|008041101882|010641001882,14.5|40,-22.588333,-48.806389,2023-12-13,1999-12-10,2028-11-29|2029-12-08|2027-10-18|2032-12-22|2038-04-30,LenÃÂ§ÃÂ³is Paulista,20250719,2,100.0,0.717975
VIVO,50409146447,155832022|97432014|59072012|48422023|166262022|48412023,396721915,RUA GINO AUGUSTO ANTÃÂNIO BOSI,,SP,3526803,200KG7W|10M0G7W|20M0G7W|5M00G7W,GSM|LTE|WCDMA,874.5|890.75|788|2680|1867.5|1862.5|1855|2150|2160,829.5|845.75|733|2560|1772.5|1767.5|1760|1960|1970,190,Greenfield,nÃÂ£o|sim,038801200762|024731703257|011021100324|000650501705,16.5|14.7|17.6|18.3|15.9|17|14,26|22|30|25|27,68|67|60|62|70,5|2,50|44|47,000910502519|048811903257|058221803257|083071803257|008041101882|010641001882,14.5|40,-22.588333,-48.806389,2023-12-13,1999-12-10,2028-11-29|2029-12-08|2027-10-18|2032-12-22|2038-04-30,LenÃÂ§ÃÂ³is Paulista,20250719,3,190.0,0.717975
VIVO,50409146447,155832022|97432014|59072012|48422023|166262022|48412023,396721915,RUA GINO AUGUSTO ANTÃÂNIO BOSI,,SP,3526803,200KG7W|10M0G7W|20M0G7W|5M00G7W,GSM|LTE|WCDMA,874.5|890.75|788|2680|1867.5|1862.5|1855|2150|2160,829.5|845.75|733|2560|1772.5|1767.5|1760|1960|1970,300,Greenfield,nÃÂ£o|sim,038801200762|024731703257|011021100324|000650501705,16.5|14.7|17.6|18.3|15.9|17|14,26|22|30|25|27,68|67|60|62|70,5|2,50|44|47,000910502519|048811903257|058221803257|083071803257|008041101882|010641001882,14.5|40,-22.588333,-48.806389,2023-12-13,1999-12-10,2028-11-29|2029-12-08|2027-10-18|2032-12-22|2038-04-30,LenÃÂ§ÃÂ³is Paulista,20250719,4,300.0,0.717975
VIVO,50409146447,59072012|48422023|166262022|48412023|155832022|33992016,485330,RODOVIA MARECHAL RONDON|Rodovia Marechal Rondon    Km 296 SP 300 - Barra Grande,KM 296 SP 300,SP,3526803,20M0G7W|5M00G7W|10M0G7W|200KG7W,LTE|WCDMA|GSM,2680|1862.5|1867.5|2690|1855|2150|2160|874.5|890.75|2145,2560|1767.5|1772.5|2670|1760|1960|1970|829.5|845.75|2135,100|120,Greenfield|Ran Sharing,nÃÂ£o|sim,056001603518|034641103518|038801200762|002000703518,17.7|17|17.1|15.3|15.5|17.8|15.0,28|26|28.0|27|25|25.0,58|65|58.0|69|60|70.00|63.0,2|7|7.00,70|68.5|68,058221803257|083071803257|008041101882|000081201882|000910502519|006030301882|016571601882,40|14.5|15.8|40.000,-22.624722|-22.62472,-48.769444|-48.76944,2023-11-15,2000-09-27,2027-10-18|2032-12-22|2038-04-30|2028-11-29|2026-06-01,LenÃÂ§ÃÂ³is Paulista,20250719,2,100.0,1.175905
VIVO,50409146447,59072012|48422023|166262022|48412023|155832022,485330,RODOVIA MARECHAL RONDON|Rodovia Marechal Rondon    Km 296 SP 300 - Barra Grande,KM 296 SP 300,SP,3526803,20M0G7W|5M00G7W|10M0G7W,LTE|WCDMA,2680|1862.5|1867.5|2690|1855|2150|2160|874.5,2560|1767.5|1772.5|2670|1760|1960|1970|829.5,250,Greenfield,nÃÂ£o|sim,056001603518,17.7|17|17.1|15.3,28|26|28.0|27|25,58|65|58.0|69|60,2|3,70,058221803257|083071803257|008041101882|000081201882,40,-22.624722|-22.62472,-48.769444|-48.76944,2023-11-15,2000-09-27,2027-10-18|2032-12-22|2038-04-30|2028-11-29,LenÃÂ§ÃÂ³is Paulista,20250719,3,250.0,1.175905
VIVO,50409146447,48422023|155832022|33992016|59072012|166262022|48412023,485330,RODOVIA MARECHAL RONDON|Rodovia Marechal Rondon    Km 296 SP 300 - Barra Grande,KM 296 SP 300,SP,3526803,200KG7W|5M00G7W|20M0G7W|10M0G7W,GSM|WCDMA|LTE,1867.5|890.75|1862.5|874.5|2145|2680|2690|1855|2150|2160,1772.5|845.75|1767.5|829.5|2135|2560|2670|1760|1960|1970,270|340|350,Ran Sharing|Greenfield,nÃÂ£o|sim,038801200762|002000703518|056001603518,17.8|15|15.0|15.1|17.7|17|17.1|15.3,25|25.0|28|26|28.0|27,65|70|70.00|64.0|58|58.0|69|60,7|7.00|2|8|3,70|68.5|68,006030301882|000910502519|008041101882|016571601882|058221803257|083071803257|000081201882,15.8|14.5|40|40.000,-22.624722|-22.62472,-48.769444|-48.76944,2023-11-15,2000-09-27,2032-12-22|2028-11-29|2026-06-01|2027-10-18|2038-04-30,LenÃÂ§ÃÂ³is Paulista,20250719,4,340.0,1.175905
VIVO,50409146447,155832022|97432014|59072012,534786847,RODOVIA MARECHAL RONDON,KM 312 SP 300,SP,3526803,200KG7W|10M0G7W|20M0G7W|5M00G7W,GSM|LTE|WCDMA,874.5|890.75|788|2680,829.5|845.75|733|2560,50,Greenfield,nÃÂ£o|sim,005200301293|056001603518,15.5|14.5|17.5|14.1,34|24|25,65|62|59,2|0,57|60|30,000910502519|048811903257|058221803257|010641001882,35|40,-22.523333,-48.878889,2024-01-03,2000-11-10,2028-11-29|2029-12-08|2027-10-18,LenÃÂ§ÃÂ³is Paulista,20250719,1,50.0,5.182115
VIVO,50409146447,155832022|97432014|59072012,534786847,RODOVIA MARECHAL RONDON,KM 312 SP 300,SP,3526803,200KG7W|10M0G7W|20M0G7W|5M00G7W,GSM|LTE|WCDMA,890.75|874.5|788|2680,845.75|829.5|733|2560,130,Greenfield,nÃÂ£o|sim,005200301293|056001603518,15.5|14.5|17.5|14.1,34|24|25,65|62|59,2|0,57|60|30,000910502519|048811903257|058221803257|010641001882,35|40,-22.523333,-48.878889,2024-01-03,2000-11-10,2028-11-29|2029-12-08|2027-10-18,LenÃÂ§ÃÂ³is Paulista,20250719,2,130.0,5.182115
VIVO,50409146447,155832022|97432014|59072012,534786847,RODOVIA MARECHAL RONDON,KM 312 SP 300,SP,3526803,200KG7W|10M0G7W|20M0G7W|5M00G7W,GSM|LTE|WCDMA,890.75|874.5|788|2680,845.75|829.5|733|2560,300,Greenfield,nÃÂ£o|sim,005200301293|056001603518,15.5|14.5|17.5|14.1,34|24|25,65|62|59,2|0,57|60|30,000910502519|048811903257|058221803257|010641001882,35|40,-22.523333,-48.878889,2024-01-03,2000-11-10,2028-11-29|2029-12-08|2027-10-18,LenÃÂ§ÃÂ³is Paulista,20250719,4,300.0,5.182115
VIVO,50409146447,155832022,692161325,RODOVIA MARECHAL RONDON,ACESSO PELO KM 301 - SENTIDO LENÃÂÃÂIS PAULISTA,SP,3526803,200KG7W,GSM,874.5|890.75,829.5|845.75,30,,,007070201293,9,23,65,0,7,011810703518,10,-22.770853,-48.876669,2024-03-05,2010-02-27,2028-11-29,LenÃÂ§ÃÂ³is Paulista,20250719,1,30.0,9.340770000000001
VIVO,50409146447,155832022,692161325,RODOVIA MARECHAL RONDON,ACESSO PELO KM 301 - SENTIDO LENÃÂÃÂIS PAULISTA,SP,3526803,200KG7W,GSM,874.5|890.75,829.5|845.75,110|170,,,007070201293|009210200670,9|18.5,23|21,65|18.5,0,7|36,011810703518,10,-22.770853,-48.876669,2024-03-05,2010-02-27,2028-11-29,LenÃÂ§ÃÂ³is Paulista,20250719,2,140.0,9.340770000000001
VIVO,50409146447,155832022|48422023|97432014|48412023|59072012|33992016,697437418,RUA IGNACIO ANSELMO,CONDOMINIO EDIFICIO CAIABI,SP,3526803,200KG7W|5M00G7W|10M0G7W|20M0G7W,GSM|LTE|WCDMA,874.5|1862.5|788|2160|1867.5|2680|2140,829.5|1767.5|733|1970|1772.5|2560|1950,90,Rooftop|Ran Sharing,nÃÂ£o,056001603518|024731703257|002000703518,15.3|15.5|14.7|15.9|16.8|16.5|16.1,25|22|28,60|45|68|63|65,0|2|10,40,008881101882|083071803257|048811903257|062552003257|008041101882|000081201882,10|40,-22.598744,-48.798064,2024-01-03,2012-06-26,2028-11-29|2032-12-22|2029-12-08|2038-04-30|2027-10-18|2026-06-01,LenÃÂ§ÃÂ³is Paulista,20250719,2,90.0,0.6883400000000001
VIVO,50409146447,155832022|48422023|97432014|48412023|59072012|33992016,697437418,RUA IGNACIO ANSELMO,CONDOMINIO EDIFICIO CAIABI,SP,3526803,200KG7W|5M00G7W|10M0G7W|20M0G7W,GSM|LTE|WCDMA,874.5|1862.5|788|2160|1867.5|2680|2140,829.5|1767.5|733|1970|1772.5|2560|1950,200,Rooftop|Ran Sharing,nÃÂ£o,056001603518|024731703257|002000703518,15.3|15.5|14.7|15.9|16.5|16.1|16.8,25|22|28,60|45|68|63|65,0|2|10,40,008881101882|083071803257|048811903257|062552003257|008041101882|000081201882,10|40,-22.598744,-48.798064,2024-01-03,2012-06-26,2028-11-29|2032-12-22|2029-12-08|2038-04-30|2027-10-18|2026-06-01,LenÃÂ§ÃÂ³is Paulista,20250719,3,200.0,0.6883400000000001
VIVO,50409146447,155832022|48422023|97432014|48412023|59072012|33992016,697437418,RUA IGNACIO ANSELMO,CONDOMINIO EDIFICIO CAIABI,SP,3526803,200KG7W|5M00G7W|10M0G7W|20M0G7W,GSM|LTE|WCDMA,874.5|1862.5|788|2160|1867.5|2680|2140,829.5|1767.5|733|1970|1772.5|2560|1950,350,Rooftop|Ran Sharing,nÃÂ£o,056001603518|024731703257|002000703518,15.3|15.5|14.7|15.9|16.1|16.8|16.5,25|22|28,60|45|68|65|63,0|2|10,40,008881101882|083071803257|048811903257|058221803257|000081201882|008041101882,10|40,-22.598744,-48.798064,2024-01-03,2012-06-26,2028-11-29|2032-12-22|2029-12-08|2038-04-30|2027-10-18|2026-06-01,LenÃÂ§ÃÂ³is Paulista,20250719,4,350.0,0.6883400000000001
